id,review,rating,timestamp
129,"berfungsi normal, bisa membantu pekerjaan, semoga awet",5,Lebih dari 1 tahun lalu
129,lengkap sama baterai dan kabel 1meter untuk jauh,5,4 bulan lalu
129,"Nyaman dipakai nya, pas di tangan kalo menurut saya, gelang nya juga ok 😁recommended seller",5,Lebih dari 1 tahun lalu
129,packaging nya penyok alhamdulillah mouse nya berfungsi dengan baik,5,Lebih dari 1 tahun lalu
129,"sizenya pas nyaman banget di tangan, buat yg ga terlalu mentingin RGB ini sangat2 worth it, designnya simple. ringan di tangan jadi tangan ga terlalu effort buat gerakin dan ga ngerasain delay saat bermain game. menariknya dapet promo cashback unipin 50rb. worth it banget!",5,Lebih dari 1 tahun lalu
129,"Berfungsi dengan baik, packing rapi aman nice semoga awet thanks",5,Lebih dari 1 tahun lalu
129,"Barang yang diterima sangat memuaskan, pengiriman sangat cepat walaupun jarak antara toko dengan rumah sangat jauh, Recommend pisan lah pokonamah 👌👌 Sukses terus Logitech 😁",5,Lebih dari 1 tahun lalu
129,Barang sudah sampai packing aman.. Udh di tes juga and ga nyangka mouse nya super ringan.. ga diragukan lagi emang produk Logitech dr jaman dlu best produk👍👍,5,11 bulan lalu
129,"Kemasan agak sedikit rusak, tetapi Alhamdulillah barangnya aman 👍🏻 Semoga bisnis ini makin laris ✨✨✨",5,Lebih dari 1 tahun lalu
129,"Design premium, feel genggam enak, responsif. Mantap",5,4 bulan lalu
129,"Design nya keren, bobot ringan dan ga delay cocok buat game kompetitif",5,Lebih dari 1 tahun lalu
129,mousenya sangat efektif dan bagus untuk bekerja dan gaming,5,5 bulan lalu
129,"Pengiraman cepat, mouse berjalan lancar. Sangat worth dengan harga yang murah",5,Lebih dari 1 tahun lalu
129,Udah klo Logitech ngeluarin mouse jangan ditanya lagi kualitasnya,5,Lebih dari 1 tahun lalu
129,"Mantep, Cuman agak terlalu licin di tangan wkwk, emang recomend beli grip stiker sih ini",5,Lebih dari 1 tahun lalu
129,"Pertama kali punya mouse “gaming” Masih kagok, semoga awet",5,5 bulan lalu
129,"barang datang dengan aman, pas di tangan dan juga bekerja",5,7 bulan lalu
129,"Pengiriman JNE kurang. Bergaris, Barang sesuai dan berfungsi dg baik. ok.",4,7 bulan lalu
129,Respon penjual baik dan cepat. pengiriman aman barang sesuai pesanan. thanks,5,Lebih dari 1 tahun lalu
129,ukurannya pas ditangan jadi enak buat digenggam,5,Lebih dari 1 tahun lalu
129,"Dari G102 udah suka sama grip ini mouse. Langsung beli G304, buat kerja (ngedit video) + main game enak banget mousenya. Semoga awet 👍🏻",5,2 bulan lalu
129,"Bagus, langsung konek",5,Lebih dari 1 tahun lalu
129,"sangat memuaskan! barang saya datang dengan kondisi ada button mouse yang tidak berfungsi, lalu pihak penjual langsung memproses pergantian barang secara cepat, good service!",5,9 bulan lalu
129,"Barang sampai tepat waktu, kondisi segel dll juga aman tentram, seller fast res, nice service",5,Lebih dari 1 tahun lalu
129,Alhamdulillah barang sampai dengan selamat dan sesuai. pengiriman standar. packing standar dan aman. berat terfokus di belakang tapi ga masalah karena cuma buat daily use bukan full game. sticker gak dapet. semoga bermanfaat dan berkah,4,Lebih dari 1 tahun lalu
129,"Product original, packaging lengkap dengan bubble wrap, no damage, bisa digunakan tanpa masalah",5,Lebih dari 1 tahun lalu
129,"puas dengan mousenya, cuman ketika dipasang baterai jadi lumayan berat",5,Lebih dari 1 tahun lalu
129,"barang asli original sesuai dengan pesanan,.. pelayanan seller ramah,.. sukses terus juragan",5,Lebih dari 1 tahun lalu
129,"Ga pernah kecewa dengan produk logitech, jaga terus kualitasnya kalau bisa ditingkatkan lagi, jangan kayak Razer yang makin payah kualitasnya.",5,Lebih dari 1 tahun lalu
129,"Fast response, produk oke dan aman. Packaging-nya ramah lingkungan, pakai kertas sebagai pengganti bubble wrap..",5,Lebih dari 1 tahun lalu
129,"sebelumnya pake yang wired, terus ganti yang mouse wireless ini sama feel nya, responsif, good job lah logitech",5,Lebih dari 1 tahun lalu
129,"Mouse nya lumayan enteng,bahan nya kerasa Premium,Cocok untuk Gaming/Editing karna sudah memakai Sensor HERO, cocok untuk ukuran size tangan Small-medium",5,Lebih dari 1 tahun lalu
129,"mantap dan tidak mengecewakan, tapi yang disayangkan paling ini tuh pake baterai AA jadi harus beli kalau abis baterainya",5,Lebih dari 1 tahun lalu
129,barang sudah diterima. kualitas mouse baik. tombol macro juga berfungsi dengan baik. recommended,5,Lebih dari 1 tahun lalu
129,Nyaman dan praktis tinggal plug and play. Ukuran mouse pas ditangan.. Best value mouse.,5,Lebih dari 1 tahun lalu
129,mantap sangat bagus mousenya meskipun lebih berat di banding mouse sebelumnya yang ku punya tapi tetap enak di pake,5,9 bulan lalu
129,"Barang original logitech, nyaman buat casual gaming, tidak ada rgb, dpi bisa diatur dpi lewat mouse atau aplikasi",5,Lebih dari 1 tahun lalu
129,"Sesuai dengan deskripsi, sensor bagus, mudah dipakai, gratis baterai bagus (duracell)",5,3 minggu lalu
129,"setelah pemakaian selama seminggu (buat kerja sih bukan buat main) enak dipakai. grip nya pas di tangan. tadinya agak bingung kok kurang sensitif ya geser2 kursor nya.. ternyata bisa diklik2 bagian tengahnya dibawah scroll buat atus sensitifitasnya. install nya juga gampang di laptop tinggal colok aja udah langsung bisa jalan. ternyata dia harus pakai batre AA, kirain bisa dicharge aja. overall bagus. ringan juga. biasanya mouse gaming berat2, ini ga terlalu berat. yg bikin berat sedikit cuma karena ada batre di dalemnya.",5,Lebih dari 1 tahun lalu
129,clicknya nyaman dan responsnya baik cocok untuk yang tangannya berukuran kecil ke sedang,5,Lebih dari 1 tahun lalu
129,"Karena yg lama lupa nyimpen akhirnya beli baru, dan selalu puas sama mouse ini buat maen game karena feel clicknya enak ditambah ngegeser gesernya enak banget presisi",5,Lebih dari 1 tahun lalu
129,"respond gamenya cepet banget buat ngeflick musuh ada tombol adjust buat naikin speed kursor yg bisa di sesuaikan sama penggunaan sehari"" cocok banget",5,Lebih dari 1 tahun lalu
129,"pengiriman sesuai dengan estimasi, produk bagus, boxny penyok dikit tapi gapapa overall oke",5,Lebih dari 1 tahun lalu
129,"Barangnya bagus, dan berfungsi normal, ukuran dan bobotnya pas ditangan saya. terima kasih",5,Lebih dari 1 tahun lalu
129,"Tenyata berat juga kalau dibandingkan dengan G102, minusnya tombol samping terlalu dalam kalau mau dipake, gak kayak G012 Prodigi senggol dikit langsung register. Emang bener kata orang, pake AAA terus pasangi adapter, hasilnya lebih ringan. Besok tak coba lah.",5,Lebih dari 1 tahun lalu
129,"Barang Asli, lengkap sesuai deskripsi, packing aman, fast respon, dan jg yang pastinya berfungsi dengan baik 👍👌",5,8 bulan lalu
129,"Pertama kali nyoba wireless mouse soalnya ribet pake yg kabel, overall suka secara desain, cuma di baterai yg bikin berat aja sih karena baru pertama kali ngerasain kali ya",5,Lebih dari 1 tahun lalu
129,pengiriman paketnya cepat dan kondisi dus dan mouse nya aman dan bagus. mouse berfungsi dengan baik tanpa ada masalah. mantap 👍👍👍,5,Lebih dari 1 tahun lalu
129,"Barang sesuai deskripsi, bagus. Packaging aman, respon seller cepatt",5,7 bulan lalu
129,"enak dipakai, ukuran pas, dan bobot juga pas (ga berat dan terlalu emteng), terutama untuk gamer casula sprti saya yg main valorant wkwkwkw. dibuat ngedit2 juga enak",5,9 bulan lalu
129,Barang sesuai deskripsi dalam ukuran maupun warna serta sesuai dengan foto yang ditampilkan. Barang diterima tanpa cacat dan dapat digunakan dengan normal. Seller Recommended!!!,5,Lebih dari 1 tahun lalu
129,"Barangnya sesuai ekspektasi. Harganya terjangkau, namun kualitasnya tetap bagus. Semoga awet ya.",5,Lebih dari 1 tahun lalu
129,mantap mousenya ringan dan sangat responsif 👍,5,3 bulan lalu
129,"lumayan enak si cuman agak beda feel nya sama steelseries gua, entah kenapa enteng banget si not bad lah",5,8 bulan lalu
129,"Good product, masih penyesuaian dengan grip mousenya. Tp jujur emg baterai bikin mouse agak berat. Pengiriman melalui anteraja reguler 2 hari baru sampai pdhl deket banget (kayanya cepetan reguler ekspedisi lain).",5,Lebih dari 1 tahun lalu
129,"kualitas sangat baik, pengiriman cepat + ada kartu garansi yg bikin oke banget",5,Lebih dari 1 tahun lalu
129,"enak di pakenya, ringan klik nya jg enteng respon cepat mantap mousenya. seller recommended!",5,12 bulan lalu
129,"Paketnya udah sempe gan,... makasih agan sebelumnya... 🙏🙏🙏",5,Lebih dari 1 tahun lalu
129,"ringan, comfort and ori pelayanan cepat terima kasih",5,Lebih dari 1 tahun lalu
129,"Ukuran mouse masuk ke besar, lebih kecil sedikit dari G502. Dipakai buat keperluan kerja - masuk tas laptop. Ringkas, ga perlu kabel2an. Sampai sekarang, tidak ada delay karena fitur Lightspeednya. Juga ada toggle On/Off nya dibawah mouse. Terlacak juga di Logitech G Hub.",5,3 bulan lalu
129,"Mouse Logitech G304 bener-bener jadi pilihan mantap buat para gamer, nih! Performa nirkabelnya juara banget berkat teknologi canggih LIGHTSPEED Logitech yang bikin responsnya super cepat. Sensor optik yang tinggi juga bisa diatur DPI-nya sesuai selera, jadi gak ada yang namanya lag waktu pas main game. Desainnya yang ergonomis bikin nyaman banget buat digenggam dalam sesi main yang lama. Bobotnya yang ringan juga bikin gampang dibawa kemanapun. Plus, baterainya tahan lama, jadi tenang aja gak bakal mati di tengah-tengah permainan seru. Bagi para gamer yang aktif, G304 ini emang jadi pilihan terbaik deh! Makin puas main game favorit! 🎮👍",5,Lebih dari 1 tahun lalu
129,"box mulus, barang berfungsi dengan normal",5,Lebih dari 1 tahun lalu
129,"bagus, sama persis kea G102 cuman versi wireless",5,Lebih dari 1 tahun lalu
129,"Mantap. Enak banget ketika dipakai, mulus dan akurat.",5,5 bulan lalu
129,"barang bagus, cepat sampai, packing rapih, barang berfungsi 100% semoga awet",5,8 bulan lalu
129,"Barang bagus, sesuai pesanan. Seller responsif. Packing aman. Pengiriman cepat. Terima Kasih! Semoga sukses dan berkah. Aamiin",5,11 bulan lalu
129,"mantep ternyata ada extender usb port nya jadi lebih deket sama si mouse, mayan upgrade dari g103.",5,Lebih dari 1 tahun lalu
129,"Kualitasnya gausah diragukan 👍 mouse wireless gaming yg paling oke dengan harga kisaran 500k worth it bgt, kalo sebelumnya udah make g102 mau upgrade untuk pake yg wireless ini oke bgt",5,Lebih dari 1 tahun lalu
129,"mouse enak, akurat, harga ga bikin dompet tipis.",5,Lebih dari 1 tahun lalu
129,"Mousenya enak, di pegang nyaman, yang kurang cuma mode kabelnya gk ada, kirain gua ada bisa kabel dan wirrless untuk baterai pembelian pertama alhamdulillah di kasih sama tokonya, terus gk tau di kasih kabel USB Extender padahal mouse wireles. the best dah yg kurang cuma kurirrnya ajah dendam gw sama jasa pengiriman yg gw pilih ogah lagi dah salah pilih kurir, sekian dri gw. 🙏👍",5,Lebih dari 1 tahun lalu
129,memang agak berat dibanding kompetitor tapi kualitas logitech ga usah diragukan thanks,5,Lebih dari 1 tahun lalu
129,"Nyaman digenggam, buat ngeclick juga enak. Produk Logitech memang terbaik kualitasnya",5,Lebih dari 1 tahun lalu
129,"bagus ini, sensitif dan quality buildnya keren",5,11 bulan lalu
129,"mantap barangnya berfungsi normal, manyap juga",5,Lebih dari 1 tahun lalu
129,"- Kenyamanan oke untuk tangan yg besar - Tombol mouse klik kiri & kanan agak sedikit ribut tetapi kalau memang mau bisa diganti dengan switch sendiri - Tombol samping terlalu mudah diklik - Cukup ringan + baterai - Mouse ini banyak modnya, dari casing yg menurunkan berat, ada juga adaptor supaya bisa pakai baterai AAA biar lebih ringan, dll",5,Lebih dari 1 tahun lalu
129,"Packingnya super safety, Pengiriman pake instant, 2 jam proses udah sampe, keren banget dah, mouse juga berfungsi dengan baik, I love logitect",5,Lebih dari 1 tahun lalu
129,"mousenya bagus, responsive, clean, ada garansinya, pakai battery AA",5,Lebih dari 1 tahun lalu
129,presisi,5,Lebih dari 1 tahun lalu
129,"Alhamdulillah bagus banget, sensitivitas dan command ny bisa diatur di app LGS. walaupun jarang dipakai gaming tapi cocok banget buat kerja",5,Lebih dari 1 tahun lalu
129,ok barang sesuai pesanan & berfungsi baik. proses kirim juga cepat.,5,4 bulan lalu
129,"barang diterima mei 2021, review ditulis agustus 2021. seprti yang tertulis di buku panduan G304, sebaiknya jarak receiver-mouse dibawah 20cm. apabila melebihi 20cm, terkadang seperti ada loss signal dr mouse. kabel extender juga tersedia didalam box G304 untuk kualitas pembuatan, saya rasa cocok dengan harga produk. plastik pada bagian atas mouse nyaman dipegang dan mudah dibersihkan. scrool-wheel terbuat dr karet, sehingga anti slip. bagian bawah mouse ada semacam plastik khusus, sehingga gliding bs dilakukan dg mudah dan tidak terasa janggal. hanya saja setelah pemakaian 2 bulan klik kiri pada mouse beberapa kali stuck. *Walaupun jarak receiver-mouse sudah <20cm *pemakaian sehari²: -2 jam untuk input data admin kantor -2 jam untuk gaming. game yg dimainkan FPS/ MOBA.",2,Lebih dari 1 tahun lalu
129,Sampai cepat dan barang bagus. Sudah dapat baterenya juga satu di dalam. Thank you.,5,Lebih dari 1 tahun lalu
129,"Used the M190 before moving to this, love the grip, software is kinda finicky to adjust, no way in hell I'm using the bloated mess that is G Hub, but I do need to activate the ""On Board Memory Mode"" from G Hub before nuking that **** into oblivion then switching to Logitech's Onboard Memory Manager, aside from that, no complaints so far. Come on Logitech, do you really need G Hub to connect 4 or 5 different services (several prompts in my firewall) just for me to change what I do on my mouse?",5,Lebih dari 1 tahun lalu
129,"Barang sudah diterima, sayang proses pengiriman lambat. Cara cek produk original dmn ya?",5,Lebih dari 1 tahun lalu
129,"pas untuk tangan yang besarrrrrr, admin fast respon.",5,10 bulan lalu
129,Barang datang dengan cepat dan tepat. Kualitasnya sangat memadai untuk harganya. Saya berharap awet dengan pemakaian saya.,5,Lebih dari 1 tahun lalu
129,"mouse pertama dalam perjalanan tanpa kabel, semoga memuaskan.",5,Lebih dari 1 tahun lalu
129,"Untuk harga segini worthed banget, wireless & responsive banget dengan settingan yang tepat",5,Lebih dari 1 tahun lalu
129,Sesuai deskripsi dan berfungsi semestinya,5,Lebih dari 1 tahun lalu
129,"ini mouse terbaik, semoga bisa awet dan performanya baik saat dijalan kan. tentu garansi yg bukan kaleng²",5,Lebih dari 1 tahun lalu
129,Barang berfungsi dengan baik dan cepat sampai,5,Lebih dari 1 tahun lalu
129,barang sudah sampai sesuai pesanan dan original,4,9 bulan lalu
129,baru sebulan dipakai klik kanan mouse bermasalah. baut ngumpet di sticker landasan pad. bongkar mouse buat bersihkan. stiker landasan rusak gak ada serep. mouse logitec paling buruk yg gw beli. apa gw dpt barang kw2 ?,3,2 bulan lalu
129,"packing bagus, barang sampai dengan selamat tanpa ada kerusakan, barang sesuai ekspetasi dan deskripsi",5,Lebih dari 1 tahun lalu
129,"Packing rapi mantep banget... pengiriman cepat, kualitas barang bagus... recomended seller",5,Lebih dari 1 tahun lalu
129,"Konfirmasi dengan pelanggan kurang, pesen tanggal 25 jam 11 pake yes, sampenya tgl 27, bahkan barang udah sampe resi masih belum dikasih dan status di tokopedia masih proses untuk dikirim.. kasi bintang 4 deh di maafin karena waktu liburan..",4,Lebih dari 1 tahun lalu
129,"Packing bagus,, pengiriman Super Cepat,, barang asli,, 👍👍👍👍👍👍",5,Lebih dari 1 tahun lalu
129,ringan banget njir kek megang mainan dan lebih kecil dari yang gw kira tpi mantap sih,5,Lebih dari 1 tahun lalu
129,"Mouse nya ringan, ‘Noise’ pada saat scroll nya lumayan ganggu. Dan untuk yang tangan nya besar mungkin bisa dipertimbangkan lagi.",3,Lebih dari 1 tahun lalu
129,"awalnya kukira kekecilan, tapi ternyata pas...",5,Lebih dari 1 tahun lalu
129,"puas banget, proses pemesanan dan pengiriman cepet, meskipun pake ongkir gratis, pengirimannya cuma sehari aja. puas banget, good job logitech",5,Lebih dari 1 tahun lalu
129,"Great quality, very lightweight and comfortable to use^^ Packaging is also very neat 🐻",5,Lebih dari 1 tahun lalu
129,Mouse asli dari Logitech Smooth membuatnya nyaman dan menyenangkan! Terimakasih official Logitech customer 🙏,5,Lebih dari 1 tahun lalu
129,"mantap lah pokoknya, respon dan pengirimannya sangat2 cepat",5,Lebih dari 1 tahun lalu
129,sip. barang udah datang cepet bgt. bs digunakan dgn baik n mudah. good,5,Lebih dari 1 tahun lalu
129,box nya agak penyok tapi isinya aman,5,Lebih dari 1 tahun lalu
129,"Pilih pengiriman ekonomi, ternyata nyampenya cepet..",5,9 bulan lalu
129,"Berfungsi dgn baik , anakku happy",5,Lebih dari 1 tahun lalu
129,pelayanan cepat. mousenya nyaman. top deh.,5,10 bulan lalu
129,Mantap walaupun sy jauh dan biasanya sy beli” barang dtengnya lama ini cepet bgt 🙏🏻 barang mantep semoga aweetttt 🙏🏻,5,Lebih dari 1 tahun lalu
129,"proses cepat, mantab, tapi sayang ga dapey gelang nya",4,Lebih dari 1 tahun lalu
129,"KEREN PARAH, btw kabel nya buat apa ya???",5,Lebih dari 1 tahun lalu
129,"Barang Sampai dengan Aman, tidak ada kendala sama sekali, ringan banget. Good",5,Lebih dari 1 tahun lalu
129,barang sampai cepat dan dalam kondisi memuaskan,5,Lebih dari 1 tahun lalu
129,"bagus, tp kalau yg cari silent ini bukan silent mouse.",5,12 bulan lalu
129,Barang diterima dengan baik dan kelengkapan nya ada semua,5,Lebih dari 1 tahun lalu
129,barang sampai dengan selamat. kualitas khas Logitech. bukan kaleng2. semoga awet! Terima Kasih Logitech..,5,10 bulan lalu
129,Took a while to process my order but I'm very satisfied with the product,4,Lebih dari 1 tahun lalu
129,mantap walau bingung awal pakai tapi gpp,5,8 bulan lalu
129,"Gokil, pakai mouse ini menambah 100fps ingame.",5,Lebih dari 1 tahun lalu
129,"Sesuai deskripsi, recommended 👍",5,Lebih dari 1 tahun lalu
129,"Gassss, terbaik lahhhh pokoknya. Semoga awett sampe 30 tahun kedepan, amin.",5,Lebih dari 1 tahun lalu
129,"pengiriman cepat, barang sesuai",5,Lebih dari 1 tahun lalu
129,"enak mousenya, clicking experiencenya enak. thanks",5,Lebih dari 1 tahun lalu
129,Mantap.. mouse nya sgt responsive 👍,5,Lebih dari 1 tahun lalu
129,"Barang sesuai pesanan, pengiriman cepat. Terima kasih",4,Lebih dari 1 tahun lalu
129,Produk logitech terbaik. Barang sampai dengan cepat dan tepat. Semoga awet,5,Lebih dari 1 tahun lalu
129,"Licin, sensor mouse bukan maenn mulusnya",5,Lebih dari 1 tahun lalu
129,"Sesuai kata banyak orang, memang josss",5,Lebih dari 1 tahun lalu
129,Kemasan hancur tapi barang aman (harusnya).,3,11 bulan lalu
129,"cakep banget, sentuhanya nyaman",5,Lebih dari 1 tahun lalu
129,Middle clicknya agak bunyi keras,5,9 bulan lalu
129,"Mantap. Baru pesan, langsung dikirim. Very recommended",5,6 bulan lalu
129,"Barang bagus, bobotnya sesuai dengan yg dimau. Keren",5,5 bulan lalu
129,"ud semangat pulang kerja,trus barang pas di cba ud ad double click, mw maen valo jd ga enak. ud gt komplain minta retur ud retur dll di bilang ga ada masalah. akhirya barangnya di balikin. mousenya sih ud saya kasih orang. buat yg baca lebih hati hati belanja disini",2,Lebih dari 1 tahun lalu
129,"Mantab pengiriman aman,mousenya mantab sesuai genggaman",5,Lebih dari 1 tahun lalu
